F5XLH6_94	3	1.15139442231
F5XLH6_95	11	2.12847222222
F5XLH6_96	6	1.51239669421
F5XLH6_97	4	1.33440514469
F5XLH6_98	11	2.1375464684
F5XLH6_99	8	1.88493150685
F5XLH6_100	2	1.048
G0A8W7_1	2	1.0703125
G0A8W7_2	2	1.29213483146
G0A8W7_3	3	1.37104072398
G0A8W7_4	6	1.69756097561
G0A8W7_5	2	1.22727272727
G0A8W7_6	2	1.11949685535
G0A8W7_7	2	1.11656441718
G0A8W7_8	9	1.86
G0A8W7_9	2	1.38150289017
G0A8W7_10	2	1.10928961749
G0A8W7_11	3	1.38410596026
G0A8W7_12	9	1.81884057971
G0A8W7_13	3	1.32669322709
G0A8W7_14	7	1.67307692308
G0A8W7_15	3	1.47926267281
G0A8W7_16	6	1.2967032967
G0A8W7_17	5	1.57191780822
G0A8W7_18	3	1.3074433657
G0A8W7_19	2	1.08391608392
G0A8W7_20	2	1.07165109034
G0A8W7_21	4	1.4
G0A8W7_22	8	2.12844036697
G0A8W7_23	1	0.986607142857
G0A8W7_24	2	1.38053097345
G0A8W7_25	5	1.68874172185
G0A8W7_26	1	1.0
G0A8W7_27	8	2.53896103896
G0A8W7_28	1	0.995833333333
G0A8W7_29	13	2.93670886076
G0A8W7_30	2	1.46753246753
G0A8W7_31	1	0.991031390135
G0A8W7_32	4	1.59756097561
G0A8W7_33	2	1.19626168224
G0A8W7_34	6	1.78745644599
G0A8W7_35	3	1.34797297297
G0A8W7_36	1	1.0
G0A8W7_37	5	1.53125
G0A8W7_38	3	1.14705882353
G0A8W7_39	4	1.48466257669
G0A8W7_40	3	1.3216080402
G0A8W7_41	10	2.1811023622
G0A8W7_42	5	1.61338289963
G0A8W7_43	1	0.988764044944
G0A8W7_44	24	2.93220338983
G0A8W7_45	2	1.32608695652
G0A8W7_46	8	1.72246696035
G0A8W7_47	3	1.23109243697
G0A8W7_48	3	1.1320754717
G0A8W7_49	2	1.20168067227
G0A8W7_50	2	1.23404255319
G0A8W7_51	7	2.24066390041
G0A8W7_52	1	0.980392156863
G0A8W7_53	2	1.16176470588
G0A8W7_54	3	1.41919191919
G0A8W7_55	12	2.31333333333
G0A8W7_56	3	1.26696832579
G0A8W7_57	3	1.8511627907
G0A8W7_58	2	1.18048780488
G0A8W7_59	35	4.24521072797
G0A8W7_60	3	1.48837209302
G0A8W7_61	7	2.0
G0A8W7_62	19	3.02283105023
G0A8W7_63	2	1.2
G0A8W7_64	1	0.993421052632
G0A8W7_65	10	2.05472636816
G0A8W7_66	2	1.48920863309
G0A8W7_67	23	5.16058394161
G0A8W7_68	9	1.98084291188
G0A8W7_69	3	1.46086956522
G0A8W7_70	2	1.11111111111
G0A8W7_71	6	1.61089494163
G0A8W7_72	3	1.43312101911
G0A8W7_73	3	1.26797385621
G0A8W7_74	3	1.55357142857
G0A8W7_75	2	1.07522123894
G0A8W7_76	2	1.12272727273
G0A8W7_77	1	1.0
G0A8W7_78	2	1.0
G0A8W7_79	4	2.13559322034
G0A8W7_80	1	1.0
G0A8W7_81	3	1.32330827068
G0A8W7_82	15	3.85815602837
G0A8W7_83	2	1.25161290323
G0A8W7_84	2	1.24022346369
G0A8W7_85	2	0.994285714286
G0A8W7_86	3	1.18206521739
G0A8W7_87	7	2.47093023256
G0A8W7_88	2	1.2380952381
G0A8W7_89	2	1.56779661017
G0A8W7_90	3	1.51162790698
G0A8W7_91	2	1.2125
G0A8W7_92	2	1.11299435028
G0A8W7_93	2	1.34391534392
G0A8W7_94	2	1.23404255319
G0A8W7_95	3	1.32919254658
G0A8W7_96	4	1.37651821862
G0A8W7_97	10	2.5
G0A8W7_98	3	1.54304635762
G0A8W7_99	7	1.83050847458
G0A8W7_100	3	1.35682819383
I0KQD5_1	4	1.22262773723
I0KQD5_2	2	1.07116104869
I0KQD5_3	9	1.84897959184
I0KQD5_4	2	1.13333333333
I0KQD5_5	5	1.52222222222
I0KQD5_6	3	1.44247787611
I0KQD5_7	5	1.43253968254
I0KQD5_8	4	1.45400593472
I0KQD5_9	3	1.28197674419
I0KQD5_10	7	1.9414893617
I0KQD5_11	3	1.21359223301
I0KQD5_12	22	4.50289017341
I0KQD5_13	11	2.43558282209
I0KQD5_14	6	2.10362694301
I0KQD5_15	3	1.5585106383
I0KQD5_16	9	1.75609756098
I0KQD5_17	3	1.38157894737
I0KQD5_18	2	1.25
I0KQD5_19	6	1.52707581227
I0KQD5_20	2	1.04137931034
I0KQD5_21	22	2.34072022161
I0KQD5_22	2	1.3125
I0KQD5_23	10	2.54736842105
I0KQD5_24	9	2.08455882353
I0KQD5_25	24	2.70175438596
I0KQD5_26	2	1.20858895706
I0KQD5_27	2	1.10795454545
I0KQD5_28	6	1.76708074534
I0KQD5_29	9	2.27932960894
I0KQD5_30	2	1.16949152542
I0KQD5_31	2	1.125
I0KQD5_32	10	1.79738562092
I0KQD5_33	3	1.2862745098
I0KQD5_34	8	1.40340909091
I0KQD5_35	4	1.36917562724
I0KQD5_36	6	1.74285714286
I0KQD5_37	24	4.42253521127
I0KQD5_38	5	1.52394366197
I0KQD5_39	11	2.4375
I0KQD5_40	2	1.25825825826
I0KQD5_41	3	1.31439393939
I0KQD5_42	2	1.18431372549
I0KQD5_43	2	1.19248826291
I0KQD5_44	14	2.35094339623
I0KQD5_45	13	1.91460055096
I0KQD5_46	3	1.19704433498
I0KQD5_47	9	1.66544117647
I0KQD5_48	5	1.33469387755
I0KQD5_49	4	1.70175438596
I0KQD5_50	4	1.52564102564
I0KQD5_51	10	1.81846153846
I0KQD5_52	2	1.06462585034
I0KQD5_53	2	1.11553784861
I0KQD5_54	8	2.48616600791
I0KQD5_55	6	1.49469964664
I0KQD5_56	1	0.974576271186
I0KQD5_57	4	1.49565217391
I0KQD5_58	12	2.26885245902
I0KQD5_59	7	1.77114427861
I0KQD5_60	2	1.11821086262
I0KQD5_61	3	1.33070866142
I0KQD5_62	4	1.78672985782
I0KQD5_63	42	4.02006688963
I0KQD5_64	2	1.11875
I0KQD5_65	12	3.04464285714
I0KQD5_66	2	1.09022556391
I0KQD5_67	15	2.57534246575
I0KQD5_68	6	1.84488448845
I0KQD5_69	7	2.21153846154
I0KQD5_70	3	1.18502202643
I0KQD5_71	7	1.7147766323
I0KQD5_72	3	1.47674418605
I0KQD5_73	3	1.75
I0KQD5_74	4	2.28571428571
I0KQD5_75	4	1.53097345133
I0KQD5_76	11	2.76119402985
I0KQD5_77	6	2.17901234568
I0KQD5_78	2	1.27950310559
I0KQD5_79	16	2.02197802198
I0KQD5_80	4	1.33613445378
I0KQD5_81	13	2.33617021277
I0KQD5_82	10	1.92672413793
I0KQD5_83	2	1.10407239819
I0KQD5_84	11	2.35714285714
I0KQD5_85	3	1.36746987952
I0KQD5_86	2	1.08474576271
I0KQD5_87	4	1.69832402235
I0KQD5_88	3	1.35454545455
I0KQD5_89	1	0.985294117647
I0KQD5_90	6	1.81927710843
I0KQD5_91	11	2.14885496183
I0KQD5_92	3	1.27567567568
I0KQD5_93	6	1.740625
I0KQD5_94	6	1.43440233236
I0KQD5_95	2	1.08
I0KQD5_96	2	1.52866242038
I0KQD5_97	2	1.0970464135
I0KQD5_98	10	2.31553398058
I0KQD5_99	10	2.32947976879
I0KQD5_100	5	1.83908045977
C1AVS4_1	2	1.17567567568
C1AVS4_2	5	1.66795366795
C1AVS4_3	3	1.2660944206
C1AVS4_4	4	1.4748603352
C1AVS4_5	5	1.85447761194
C1AVS4_6	3	1.2679558011
C1AVS4_7	3	1.30434782609
C1AVS4_8	12	1.81469648562
C1AVS4_9	11	2.12890625
C1AVS4_10	10	2.34513274336
C1AVS4_11	15	3.55607476636
C1AVS4_12	3	1.25479452055
C1AVS4_13	2	1.17030567686
C1AVS4_14	2	1.2654028436
C1AVS4_15	2	1.084
C1AVS4_16	5	1.74025974026
C1AVS4_17	2	1.15730337079
C1AVS4_18	10	2.11307420495
C1AVS4_19	3	1.28409090909
C1AVS4_20	4	1.48969072165
C1AVS4_21	6	1.66961651917
C1AVS4_22	3	1.2675
C1AVS4_23	4	1.31493506494
C1AVS4_24	10	1.84237726098
C1AVS4_25	7	1.49315068493
C1AVS4_26	2	1.19701492537
C1AVS4_27	2	1.05054151625
C1AVS4_28	13	2.95780590717
C1AVS4_29	2	1.16143497758
C1AVS4_30	2	1.34183673469
C1AVS4_31	7	1.81626506024
C1AVS4_32	11	2.2311827957
C1AVS4_33	10	2.6334519573
C1AVS4_34	3	1.34285714286
C1AVS4_35	2	1.16585365854
C1AVS4_36	5	1.48188405797
C1AVS4_37	2	1.08982035928
C1AVS4_38	3	1.14622641509
C1AVS4_39	3	1.34351145038
C1AVS4_40	8	1.42032967033
C1AVS4_41	7	1.61
C1AVS4_42	6	1.67346938776
C1AVS4_43	11	2.22408026756
C1AVS4_44	4	1.6953125
C1AVS4_45	3	1.42222222222
C1AVS4_46	3	1.42320819113
C1AVS4_47	2	1.27403846154
C1AVS4_48	4	1.64482758621
C1AVS4_49	3	1.24369747899
C1AVS4_50	7	1.97530864198
C1AVS4_51	6	1.47008547009
C1AVS4_52	2	1.25448028674
C1AVS4_53	3	1.21107266436
C1AVS4_54	2	1.07857142857
C1AVS4_55	2	1.08823529412
C1AVS4_56	3	1.18930041152
C1AVS4_57	3	1.39440993789
C1AVS4_58	15	2.27210884354
C1AVS4_59	10	2.12615384615
C1AVS4_60	9	1.76495726496
C1AVS4_61	3	1.28990228013
C1AVS4_62	3	1.24852071006
C1AVS4_63	3	1.3373015873
C1AVS4_64	6	1.37150127226
C1AVS4_65	55	5.81949458484
C1AVS4_66	2	1.19122257053
C1AVS4_67	3	1.2454954955
C1AVS4_68	22	3.55339805825
C1AVS4_69	12	1.86478873239
C1AVS4_70	10	1.80365296804
C1AVS4_71	5	1.69090909091
C1AVS4_72	2	1.42702702703
C1AVS4_73	2	1.33333333333
C1AVS4_74	6	1.8661971831
C1AVS4_75	2	1.15879828326
C1AVS4_76	5	1.31831831832
C1AVS4_77	15	2.85531914894
C1AVS4_78	3	1.24545454545
C1AVS4_79	5	1.57961783439
C1AVS4_80	4	1.57939914163
C1AVS4_81	3	1.67204301075
C1AVS4_82	4	1.19259259259
C1AVS4_83	8	1.45412844037
C1AVS4_84	13	2.72204472843
C1AVS4_85	12	1.69090909091
C1AVS4_86	1	0.982532751092
C1AVS4_87	5	1.60288808664
C1AVS4_88	4	1.55792682927
C1AVS4_89	4	1.335
C1AVS4_90	9	1.58199356913
C1AVS4_91	7	1.71232876712
C1AVS4_92	4	1.324
C1AVS4_93	10	1.78181818182
C1AVS4_94	2	1.00247524752
C1AVS4_95	7	1.69774919614
C1AVS4_96	10	2.28531073446
C1AVS4_97	9	1.57106598985
C1AVS4_98	7	1.55927835052
C1AVS4_99	1	0.993421052632
C1AVS4_100	2	1.06472491909
A4F9C3_1	23	3.51086956522
A4F9C3_2	14	2.12676056338
A4F9C3_3	2	1.16205533597
A4F9C3_4	11	1.98066298343
A4F9C3_5	5	1.6267281106
A4F9C3_6	12	2.62727272727
A4F9C3_7	10	1.97123893805
A4F9C3_8	9	1.8766066838
A4F9C3_9	19	2.9375
A4F9C3_10	14	2.036900369
A4F9C3_11	3	1.29219143577
A4F9C3_12	10	1.81445783133
A4F9C3_13	5	2.13367609254
A4F9C3_14	11	2.25161290323
A4F9C3_15	4	1.50769230769
A4F9C3_16	7	1.36734693878
A4F9C3_17	5	1.4604519774
A4F9C3_18	4	1.28678304239
A4F9C3_19	8	1.71118012422
A4F9C3_20	2	1.15068493151
A4F9C3_21	6	1.46319018405
A4F9C3_22	3	1.3375
A4F9C3_23	3	1.16326530612
A4F9C3_24	4	1.25106382979
A4F9C3_25	9	1.75388601036
A4F9C3_26	19	2.21641791045
A4F9C3_27	18	2.80098280098
A4F9C3_28	14	2.12533333333
A4F9C3_29	4	1.5306122449
A4F9C3_30	3	1.20467836257
A4F9C3_31	4	1.44563279857
A4F9C3_32	12	1.74861878453
A4F9C3_33	4	1.5
A4F9C3_34	1	0.972809667674
A4F9C3_35	37	3.23370786517
A4F9C3_36	8	2.40677966102
A4F9C3_37	12	1.85828877005
A4F9C3_38	2	1.0231092437
A4F9C3_39	3	1.3112033195
A4F9C3_40	14	2.75842696629
A4F9C3_41	6	1.53365384615
A4F9C3_42	13	2.92217898833
A4F9C3_43	24	2.73542600897
A4F9C3_44	3	1.2202166065
A4F9C3_45	8	1.77083333333
A4F9C3_46	17	3.76902173913
A4F9C3_47	4	1.31980906921
A4F9C3_48	9	1.64271047228
A4F9C3_49	3	1.33890214797
A4F9C3_50	3	1.2229580574
A4F9C3_51	2	1.07580174927
A4F9C3_52	12	2.71951219512
A4F9C3_53	7	1.79532163743
A4F9C3_54	10	1.66817155756
A4F9C3_55	3	1.20391061453
A4F9C3_56	3	1.49673202614
A4F9C3_57	10	1.90494296578
A4F9C3_58	4	1.36530612245
A4F9C3_59	5	1.61178861789
A4F9C3_60	2	1.12260536398
A4F9C3_61	17	3.67656765677
A4F9C3_62	13	2.06896551724
A4F9C3_63	3	1.18367346939
A4F9C3_64	4	1.62781954887
A4F9C3_65	10	1.44196428571
A4F9C3_66	11	2.55303030303
A4F9C3_67	2	1.19154929577
A4F9C3_68	8	1.71806167401
A4F9C3_69	10	1.79220779221
A4F9C3_70	4	1.66004415011
A4F9C3_71	4	1.55718475073
A4F9C3_72	4	1.158808933
A4F9C3_73	9	1.97859327217
A4F9C3_74	3	1.31828978622
A4F9C3_75	12	1.97632058288
A4F9C3_76	3	1.24691358025
A4F9C3_77	3	1.16548042705
A4F9C3_78	21	3.36734693878
A4F9C3_79	14	2.59536082474
A4F9C3_80	3	1.32754880694
A4F9C3_81	46	6.13947368421
A4F9C3_82	27	3.46849315068
A4F9C3_83	6	1.52655889145
A4F9C3_84	6	1.87931034483
A4F9C3_85	11	1.94096601073
A4F9C3_86	2	1.17878787879
A4F9C3_87	5	1.56273764259
A4F9C3_88	4	1.56363636364
A4F9C3_89	14	3.29175946548
A4F9C3_90	6	1.49878345499
A4F9C3_91	3	1.43630573248
A4F9C3_92	10	1.93530997305
A4F9C3_93	2	1.20543806647
A4F9C3_94	3	1.40498442368
A4F9C3_95	4	1.5308310992
A4F9C3_96	4	1.37404580153
A4F9C3_97	5	1.33863636364
A4F9C3_98	7	1.70967741935
A4F9C3_99	13	2.03539823009
A4F9C3_100	3	1.27222222222
I3IBF7_1	17	2.8972972973
I3IBF7_2	16	3.84552845528
I3IBF7_3	2	1.39622641509
I3IBF7_4	18	2.81363636364
I3IBF7_5	4	1.35632183908
I3IBF7_6	2	1.24418604651
I3IBF7_7	2	1.08812260536
I3IBF7_8	69	6.93522267206
I3IBF7_9	3	1.1902173913
I3IBF7_10	1	1.0
I3IBF7_11	2	1.17391304348
I3IBF7_12	8	2.61073825503
I3IBF7_13	5	2.65517241379
I3IBF7_14	4	1.23529411765
I3IBF7_15	10	1.88095238095
I3IBF7_16	4	1.8125
I3IBF7_17	1	0.971962616822
I3IBF7_18	2	1.1013215859
I3IBF7_19	2	1.29452054795
I3IBF7_20	1	1.0
I3IBF7_21	4	1.74117647059
I3IBF7_22	6	1.77777777778
I3IBF7_23	1	1.0
I3IBF7_24	2	1.1652173913
I3IBF7_25	23	4.8031496063
I3IBF7_26	6	1.91891891892
I3IBF7_27	2	1.29383886256
I3IBF7_28	13	3.10285714286
I3IBF7_29	4	2.44186046512
I3IBF7_30	19	3.48672566372
I3IBF7_31	1	0.990825688073
I3IBF7_32	2	1.12025316456
I3IBF7_33	4	1.31794871795
I3IBF7_34	4	1.32792207792
I3IBF7_35	16	3.16243654822
I3IBF7_36	2	1.51639344262
I3IBF7_37	22	4.40434782609
I3IBF7_38	3	1.59854014599
I3IBF7_39	1	1.0
I3IBF7_40	2	1.33707865169
I3IBF7_41	2	1.11464968153
I3IBF7_42	3	1.35
I3IBF7_43	1	0.972602739726
I3IBF7_44	1	0.994382022472
I3IBF7_45	12	2.70895522388
I3IBF7_46	8	1.89784946237
I3IBF7_47	3	1.45205479452
I3IBF7_48	5	1.91489361702
I3IBF7_49	4	1.29957805907
I3IBF7_50	1	1.0
I3IBF7_51	1	0.985074626866
I3IBF7_52	2	1.06827309237
I3IBF7_53	13	3.07751937984
I3IBF7_54	2	1.06926406926
I3IBF7_55	3	1.32984293194
I3IBF7_56	4	1.93103448276
I3IBF7_57	7	1.80128205128
I3IBF7_58	7	2.00641025641
I3IBF7_59	8	2.41353383459
I3IBF7_60	6	2.88288288288
I3IBF7_61	2	1.11875
I3IBF7_62	3	1.38916256158
I3IBF7_63	2	1.03125
I3IBF7_64	2	1.24705882353
I3IBF7_65	8	3.0
I3IBF7_66	1	0.992366412214
I3IBF7_67	4	1.50847457627
I3IBF7_68	2	1.2
I3IBF7_69	2	1.20168067227
I3IBF7_70	2	1.14285714286
I3IBF7_71	1	1.0
I3IBF7_72	2	1.22727272727
I3IBF7_73	1	0.985294117647
I3IBF7_74	2	1.11510791367
I3IBF7_75	1	0.979020979021
I3IBF7_76	1	0.954198473282
I3IBF7_77	1	0.96
I3IBF7_78	6	1.7619047619
I3IBF7_79	9	2.32941176471
I3IBF7_80	3	1.28521126761
I3IBF7_81	4	1.79775280899
I3IBF7_82	23	4.38095238095
I3IBF7_83	1	0.980861244019
I3IBF7_84	2	1.29104477612
I3IBF7_85	3	1.58024691358
I3IBF7_86	4	1.43548387097
I3IBF7_87	7	2.14685314685
I3IBF7_88	1	0.985074626866
I3IBF7_89	2	1.52287581699
I3IBF7_90	2	1.13157894737
I3IBF7_91	7	2.12121212121
I3IBF7_92	1	0.992307692308
I3IBF7_93	2	1.28571428571
I3IBF7_94	1	0.952830188679
I3IBF7_95	1	0.974358974359
I3IBF7_96	2	1.21126760563
I3IBF7_97	3	1.35606060606
I3IBF7_98	4	2.17322834646
I3IBF7_99	5	1.63225806452
I3IBF7_100	10	1.87870619946
Q1LI91_1	1	0.992307692308
Q1LI91_2	2	1.0931372549
Q1LI91_3	3	1.21189591078
Q1LI91_4	1	0.992307692308
Q1LI91_5	2	1.12068965517
Q1LI91_6	1	0.994949494949
Q1LI91_7	1	0.978494623656
Q1LI91_8	2	1.07723577236
Q1LI91_9	7	2.06111111111
Q1LI91_10	1	0.985507246377
Q1LI91_11	2	1.14179104478
Q1LI91_12	4	1.65217391304
Q1LI91_13	3	1.22344322344
Q1LI91_14	9	1.79457364341
Q1LI91_15	6	1.56557377049
Q1LI91_16	3	1.40322580645
Q1LI91_17	4	1.50236966825
Q1LI91_18	11	2.01976284585
Q1LI91_19	4	1.375
Q1LI91_20	4	1.6043956044
Q1LI91_21	7	1.890625
Q1LI91_22	3	1.36046511628
Q1LI91_23	11	3.26890756303
Q1LI91_24	2	1.13664596273
Q1LI91_25	2	1.16153846154
Q1LI91_26	8	1.56939501779
Q1LI91_27	1	0.982608695652
Q1LI91_28	24	5.77358490566
Q1LI91_29	1	0.988764044944
Q1LI91_30	3	1.56074766355
Q1LI91_31	3	1.62030075188
Q1LI91_32	1	0.980769230769
Q1LI91_33	2	1.1125
Q1LI91_34	3	1.11
Q1LI91_35	5	1.6880733945
Q1LI91_36	6	1.55339805825
Q1LI91_37	1	0.988636363636
Q1LI91_38	3	1.16929133858
Q1LI91_39	3	1.38957055215
Q1LI91_40	3	1.23163841808
Q1LI91_41	23	3.96407185629
Q1LI91_42	2	1.25882352941
Q1LI91_43	2	1.13445378151
Q1LI91_44	3	1.51449275362
Q1LI91_45	2	1.28378378378
Q1LI91_46	7	1.76589595376
Q1LI91_47	3	1.18811881188
Q1LI91_48	2	1.2625
Q1LI91_49	3	1.16197183099
Q1LI91_50	1	0.985185185185
Q1LI91_51	1	0.991071428571
Q1LI91_52	1	1.0
Q1LI91_53	2	1.11464968153
Q1LI91_54	8	1.99447513812
Q1LI91_55	1	0.990990990991
Q1LI91_56	2	1.12280701754
Q1LI91_57	3	1.3031496063
Q1LI91_58	2	1.13291139241
Q1LI91_59	2	1.29285714286
Q1LI91_60	11	3.59411764706
Q1LI91_61	2	1.2
Q1LI91_62	3	1.25301204819
Q1LI91_63	2	1.05681818182
Q1LI91_64	1	1.0
Q1LI91_65	3	1.18316831683
Q1LI91_66	3	1.46666666667
Q1LI91_67	10	2.00398406375
Q1LI91_68	2	1.05208333333
Q1LI91_69	2	1.12025316456
Q1LI91_70	2	1.1871657754
Q1LI91_71	38	5.53092783505
Q1LI91_72	7	1.48263888889
Q1LI91_73	4	1.25974025974
Q1LI91_74	1	0.990825688073
Q1LI91_75	10	2.77922077922
Q1LI91_76	2	1.20114942529
Q1LI91_77	7	1.54017857143
Q1LI91_78	1	0.976047904192
Q1LI91_79	10	2.5375
Q1LI91_80	2	1.18518518519
Q1LI91_81	5	2.21538461538
Q1LI91_82	2	1.140562249
Q1LI91_83	9	2.19565217391
Q1LI91_84	3	1.31550802139
Q1LI91_85	7	1.64383561644
Q1LI91_86	2	1.18656716418
Q1LI91_87	23	3.16878980892
Q1LI91_88	23	2.65568862275
Q1LI91_89	11	1.99696048632
Q1LI91_90	2	1.11602209945
Q1LI91_91	8	2.16260162602
Q1LI91_92	11	2.1575562701
Q1LI91_93	2	1.15151515152
Q1LI91_94	3	1.375
Q1LI91_95	2	1.25
Q1LI91_96	4	1.33904109589
Q1LI91_97	4	1.40721649485
Q1LI91_98	1	0.978947368421
Q1LI91_99	7	1.87553648069
Q1LI91_100	2	1.33333333333
K9NIX1_1	6	1.85975609756
K9NIX1_2	2	1.17105263158
K9NIX1_3	12	3.0625
K9NIX1_4	2	1.21359223301
K9NIX1_5	2	1.10344827586
K9NIX1_6	2	1.16814159292
K9NIX1_7	2	1.04
K9NIX1_8	3	1.18636363636
K9NIX1_9	2	1.5
K9NIX1_10	3	1.23353293413
K9NIX1_11	2	1.07220216606
K9NIX1_12	2	1.10810810811
K9NIX1_13	3	1.3
K9NIX1_14	2	1.28481012658
K9NIX1_15	5	1.96129032258
K9NIX1_16	3	1.21025641026
K9NIX1_17	1	1.0
K9NIX1_18	6	1.62857142857
K9NIX1_19	4	1.39094650206
K9NIX1_20	2	1.12751677852
K9NIX1_21	10	2.45652173913
K9NIX1_22	3	1.29411764706
K9NIX1_23	6	2.70063694268
K9NIX1_24	4	2.27380952381
K9NIX1_25	2	1.17543859649
K9NIX1_26	3	1.19626168224
K9NIX1_27	8	2.2275862069
K9NIX1_28	2	1.55319148936
K9NIX1_29	3	1.4696969697
K9NIX1_30	1	0.985294117647
K9NIX1_31	2	1.236
K9NIX1_32	2	1.1978021978
K9NIX1_33	2	1.06296296296
K9NIX1_34	3	1.52
K9NIX1_35	5	1.70700636943
K9NIX1_36	4	1.53431372549
K9NIX1_37	1	0.985294117647
K9NIX1_38	5	1.60913705584
K9NIX1_39	2	1.20100502513
K9NIX1_40	2	1.13142857143
K9NIX1_41	3	1.36206896552
K9NIX1_42	4	1.39601139601
K9NIX1_43	2	1.14179104478
K9NIX1_44	2	1.20720720721
K9NIX1_45	1	0.992366412214
K9NIX1_46	14	2.61290322581
K9NIX1_47	8	2.02127659574
K9NIX1_48	2	1.2
K9NIX1_49	1	1.0
K9NIX1_50	1	1.0
K9NIX1_51	5	1.40725806452
K9NIX1_52	6	1.98326359833
K9NIX1_53	3	1.66233766234
K9NIX1_54	2	1.37431693989
K9NIX1_55	8	1.83253588517
K9NIX1_56	5	1.96984924623
K9NIX1_57	1	0.990990990991
K9NIX1_58	1	0.994285714286
K9NIX1_59	2	1.10674157303
K9NIX1_60	1	0.992366412214
K9NIX1_61	1	0.995412844037
K9NIX1_62	12	3.17142857143
K9NIX1_63	7	1.85648148148
K9NIX1_64	1	1.0
K9NIX1_65	11	2.82442748092
K9NIX1_66	5	2.09340659341
K9NIX1_67	1	1.0
K9NIX1_68	10	1.99526066351
K9NIX1_69	1	0.988636363636
K9NIX1_70	5	1.34583333333
K9NIX1_71	3	1.16228070175
K9NIX1_72	3	1.27741935484
K9NIX1_73	1	0.990950226244
K9NIX1_74	3	1.29756097561
K9NIX1_75	3	1.38728323699
K9NIX1_76	2	1.17424242424
K9NIX1_77	6	1.90654205607
K9NIX1_78	1	1.0
K9NIX1_79	1	0.97520661157
K9NIX1_80	14	2.58291457286
K9NIX1_81	2	1.11299435028
K9NIX1_82	3	1.37037037037
K9NIX1_83	7	1.68656716418
K9NIX1_84	2	1.18181818182
K9NIX1_85	3	1.21511627907
K9NIX1_86	15	4.22842639594
K9NIX1_87	4	1.51282051282
K9NIX1_88	1	1.0
K9NIX1_89	2	1.22891566265
K9NIX1_90	3	1.47976878613
K9NIX1_91	2	1.15306122449
K9NIX1_92	11	2.36746987952
K9NIX1_93	1	0.993377483444
K9NIX1_94	5	1.75879396985
K9NIX1_95	3	1.48387096774
K9NIX1_96	2	1.09125475285
K9NIX1_97	2	1.1673151751
K9NIX1_98	3	1.34339622642
K9NIX1_99	2	1.12101910828
K9NIX1_100	3	1.30943396226
E3H2L7_1	1	1.0
E3H2L7_2	1	0.965753424658
E3H2L7_3	1	0.988764044944
E3H2L7_4	1	1.0
E3H2L7_5	1	0.985221674877
E3H2L7_6	1	1.0
E3H2L7_7	2	1.23595505618
E3H2L7_8	3	1.34782608696
E3H2L7_9	2	1.0685483871
E3H2L7_10	2	1.17083333333
E3H2L7_11	4	1.80124223602
E3H2L7_12	2	1.1912568306
E3H2L7_13	3	1.37894736842
E3H2L7_14	4	1.42452830189
E3H2L7_15	2	1.22885572139
E3H2L7_16	10	3.26495726496
E3H2L7_17	6	1.89166666667
E3H2L7_18	2	2.0
E3H2L7_19	8	3.61818181818
E3H2L7_20	1	1.0
E3H2L7_21	2	1.2572815534
E3H2L7_22	4	1.53459119497
E3H2L7_23	2	1.224
E3H2L7_24	8	1.94059405941
E3H2L7_25	3	1.2786259542
E3H2L7_26	3	1.41726618705
E3H2L7_27	8	1.90588235294
E3H2L7_28	2	1.29411764706
E3H2L7_29	1	1.0
E3H2L7_30	1	1.0
E3H2L7_31	1	0.974789915966
E3H2L7_32	2	1.06493506494
E3H2L7_33	2	1.12352941176
E3H2L7_34	4	1.95454545455
E3H2L7_35	2	1.32596685083
E3H2L7_36	2	1.204
E3H2L7_37	2	1.27611940299
E3H2L7_38	10	3.22352941176
E3H2L7_39	1	0.988636363636
E3H2L7_40	4	1.6796875
E3H2L7_41	3	1.27946127946
E3H2L7_42	1	1.0
E3H2L7_43	2	1.2676056338
E3H2L7_44	2	1.15037593985
E3H2L7_45	6	2.0
E3H2L7_46	2	1.30555555556
E3H2L7_47	1	1.0
E3H2L7_48	9	2.97647058824
E3H2L7_49	3	1.45185185185
E3H2L7_50	2	1.15151515152
E3H2L7_51	5	1.43229166667
E3H2L7_52	2	1.15037593985
E3H2L7_53	3	1.22346368715
E3H2L7_54	2	1.095
E3H2L7_55	2	1.46739130435
E3H2L7_56	10	2.08653846154
E3H2L7_57	3	1.16797900262
E3H2L7_58	11	2.32352941176
E3H2L7_59	11	2.44534412955
E3H2L7_60	2	1.26229508197
E3H2L7_61	2	1.33070866142
E3H2L7_62	1	1.0
E3H2L7_63	4	1.33766233766
E3H2L7_64	3	1.16167664671
E3H2L7_65	24	6.13636363636
E3H2L7_66	2	1.12096774194
E3H2L7_67	1	0.994974874372
E3H2L7_68	2	1.41121495327
E3H2L7_69	2	1.11180124224
E3H2L7_70	1	1.0
E3H2L7_71	2	1.14946619217
E3H2L7_72	4	1.47513812155
E3H2L7_73	3	1.42142857143
E3H2L7_74	2	1.14893617021
E3H2L7_75	24	4.57714285714
E3H2L7_76	4	1.56880733945
E3H2L7_77	10	2.28571428571
E3H2L7_78	1	0.980952380952
E3H2L7_79	2	1.24719101124
E3H2L7_80	2	1.05641025641
E3H2L7_81	1	0.979079497908
E3H2L7_82	3	1.22085889571
E3H2L7_83	2	1.16030534351
E3H2L7_84	1	1.0
